city_id,cnes_id,name
2306009,2372622,HOSPITAL E MATERNIDADE MARIA ROQUE DE MACEDO
1506187,2677040,CLINICA MONTE SINAI
1501725,2616114,HOSPITAL NATALIA ARRAES LTDA
3304557,3042219,CASA DE SAUDE SANTA LUCIA
3549904,3507157,HOSPITAL VIVALLE
3549904,3517918,HOSPITAL SAO JOSE
2102200,2646382,HOSPITAL SMITH BRAZ
5300108,3530930,HOSPITAL UNIMED 914 SUL
5300108,3019608,HOSPITAL SANTA HELENA
2916500,2799782,HOSPITAL MUNICIPAL RIBEIRO CRUZ
3127107,2098547,HOSPITAL E MATERNIDADE SAO JOSE
4106902,3521788,HOSPITAL GERAL DE CURITIBA
2302800,2527413,HOSPITAL E MATERNIDADE REGIONAL SAO FRANCISCO
3109303,2221543,HOSPITAL SAO LUCAS
2914901,2526557,FUNDACAO HOSPITALAR DE ITACARE
2301208,4010779,HOSP MATERN SANTA IZABEL ARACOIABA
3205200,3537943,HSM LTDA
3205309,3530159,MATERNIDADE SANTA PAULA LTDA
2910701,2401231,HOSPITAL PORTUGUES UNID MUNICIPAL ANTONIO CARLOS MAGALHAES
3550308,2078600,HOSP DA AERONAUTICA DE SPHASP
3550308,2089130,HOSP MAT ARABE BRASILEIRO
2919504,6574793,IME INSTITUTO DE MEDICINA
2931350,2301318,HOSPITAL MUNICIPAL DE TEIXEIRA DE FREITAS
2931350,3529673,HOSPITAL SAO PAULO
2105948,6592961,HOSPITAL REGIONAL DE LAGO DOS RODRIGUES
3509700,3753433,HOSPITAL LEONOR MENDES DE BARROS
1503903,2316757,HOSPITAL MUNICIPAL DE JURUTI FRANCISCO RODRIGUES BARROS
2803500,6568343,HOSPITAL UNIV MONSENHOR JOAO BATISTA DE CARVALHO DALTRO
2301109,3809544,PRONTO ATENDIMENTO DA UNIMED REGIONAL DO ARACATI
2923704,2601702,HOSPITAL MUNICIPAL DE PARATINGA
1503804,6234577,HOSPITAL SAO LUCAS
4214706,6273874,HOSPITAL DOM BOSCO RIO DOS CEDROS SC
3518404,2081512,SANTA CASA DE MISERICORDIA DE GUARATINGUETA
3518800,5493323,HOSPITAL E MATERNIDADE BRASIL DE GUARULHOS
2111300,6392067,CEMED CENTRO DE ESPECIALIDADES MEDICAS
2301406,2333813,SOCIEDADE HOSPITALAR PE DIONISIO
3548500,3552012,UNIDADE HOSPITAL VITORIA SANTOS
3538709,2080699,HOSPITAL UNIMED PIRACICABA
2924801,2508915,HOSPITAL MUNICIPAL DR CARLOS AYRES DE ALMEIDA
3147907,6235352,HOSPITAL SAO JOSE UNIMED
2907509,5136385,HOSPITAL AGNUS DEI LTDA
4115408,2585367,HOSPITAL NOSSA SENHORA DAS GRACAS MARMELEIRO
4317608,6389104,HOSPITAL DE SANTO ANTONIO DA PATRULHA
4321204,2227932,HOSPITAL BOM JESUS
1721000,7891261,INTERV CENTER FILIAL
3134400,6343937,HOSPITAL SAO JOSE DE ITURAMA
1100205,5618347,HOSPITAL REGIONAL DE EXTREMA
3170206,7433867,UBERLANDIA MEDICAL CENTER
3548708,7435568,HOSPITAL SANCTA MAGGIORE SAO BERNARDO
3550308,3001466,CENTRO HOSPITALAR DO SISTEMA PENITENCIARIO SAO PAULO
5204300,7434154,CLIMMAPE
2910404,4025148,HOSPITAL MUNICIPAL MILTON ROCHA SOUZA
4108304,5061989,HOSPITAL MUNICIPAL PADRE GERMANO LAUCK
4202305,7486596,HOSPITAL REGIONAL DE BIGUACU HELMUTH NASS
4111704,2781743,HOSPITAL JAIME CANET
4117701,5262011,FUNDACAO MEDICO ASSISTENCIAL DO TRABALHADOR RURAL DE PALMEIR
4118204,5248043,HOSPITAL PARANAGUA
2312304,5247896,CLINICA SAN PAULO
1507300,7896824,COMPLEXO HOSPITALAR XINGU
4106902,5247993,HOSPITAL UNION
5211503,2589400,HOSPITAL SANTA RITA
1400100,7521251,HOSPITAL LOTTY IRIS
2507507,7520972,HOSPITAL UNIMED MOACIR DANTAS
3549904,5259789,HOSPITAL E MATERNIDADE POLICLIN
3550605,5237750,HOSPITAL UNIMED SAO ROQUE
3509502,2084325,HOSPITAL CENTRO DO CORACAO
3537305,2082799,HOSPITAL LUIZ VALENTE PENAPOLIS
3509007,7580770,HOSPITAL ESTADUAL DE CAIEIRAS
3543402,7420595,HOSPITAL DE RETAGUARDA FRANCISCO DE ASSIS RIBEIRAO PRETO
4119103,7424981,FUNDACAO HARRY GUIDO GREIPEL
3102803,5060761,HOSPITAL MUNICIPAL DR JOSE GUSTAVO ALVES
3538006,3536890,HOSPITAL PINDA
2913903,3010317,CLINICA SAO ROQUE
3205309,6363261,HOSPITAL PRAIA DO CANTO
2909406,2550407,CENTRO MEDICO SANTA CRUZ
3205200,7530706,HOSPITAL ESTADUAL DE VILA VELHA
3507506,3753387,MISERICORDIA BOTUCATUENSE BOTUCATU
3304904,5298253,HOSPITAL ATLANTICO LTDA
2913606,7518846,VIDA MEMORIAL
3509502,2023148,HOSPITAL SAMARITANO DE CAMPINAS
3304904,2291525,OFTALMOCLINICA SAO GONCALO
3556503,3949621,HOSPITAL MUNICIPAL DR AUCIPIO DA SILVA OLIVEIRA JUNIOR
4310850,2235315,HOSPITAL SANTA RITA D JABOTICABA
2111300,5446546,HOSPITAL DA MULHER
4314506,2233320,HOSPITAL PINHEIRO MACHADO
4316907,2244306,HUSM HOSPITAL UNIVERSITARIO DE SANTA MARIA
4300109,2234386,HOSPITAL AGUDO
3103504,2146088,HOSPITAL SANTO ANTONIO LTDA
3103504,2146096,HOSPITAL SAO SEBASTIAO
4216503,2300516,HOSPITAL DE CARIDADE CORACAO DE JESUS
4216602,2555646,HOSPITAL REGIONAL DE SAO JOSE DRHOMERO MIRANDA GOMES
1101302,7586124,HOSPITAL CLIMED
2111706,2450453,HOSPITAL MUNICIPAL AGOSTINHO DOS SANTOS JACINTHO
5210901,2442191,HOSPITAL SAO FRANCISCO ITAPACI
5213707,2383985,HOSPITAL MUNICIPAL DE MONTES CLAROS DE GOIAS
5217609,2441802,HOSP NOSSA SENHORA DE ABADIA
2911501,3023036,HOSPITAL MUNICIPAL EDESIA ROCHA NEVES
2905206,2557118,HOSPITAL REGIONAL E MATERNIDADE SANTANA DE CAETITE
4209102,2521296,HOSPITAL BETHESDA
2611606,0020516,US 167 POLICLINICA E MATERNIDADE PROFESSOR BARROS LIMA
4213609,2543044,HOSPITAL DE CARIDADE SAO BRAZ
4310504,2228653,HOSPITAL N S AUXILIADORA IRAI
4310603,2248271,HOSPITAL SAO PATRICIO DE ITAQUI
4310751,2244179,HOSPITAL DE IVORA
2611606,0000426,HOSPITAL OTAVIO DE FREITAS
2611606,0000981,HOSPITAL CORREIA PICANCO
4314902,3007847,HOSPITAL MAE DE DEUS
3520442,2078511,HOSPITAL REGIONAL DE ILHA SOLTEIRA
2700300,2005026,CASA DE SAUDE E MAT N SRA DE FATIMA LTDA
2611606,0000477,HOSPITAL OSWALDO CRUZ
5209101,2340038,HOSPITAL MUNICIPAL DOUTOR HENRIQUE SANTILLO
1506138,2504944,HOSPITAL SAO LUCAS
4128104,2679736,ASSOCIACAO BENEFICENTE SAO FRANCISCO DE ASSIS
4213708,2377225,HOSPITAL DE POUSO REDONDO
1506138,3185591,HOSPITAL SANTA MONICA
4128104,3005011,NOROSPAR
3304557,2270668,UFRJ HOSP ESCOLA SAO FRANCISCO DE ASSIS
4320602,2249499,HOSPITAL SAO ROQUE
2507507,2593262,HOSPITAL DE EMERGENCIA E TRAUMA SENADOR HUMBERTO LUCENA
4206504,2492342,HOSPITAL SANTO ANTONIO GUARAMIRIM
4206603,2378175,HOSPITAL GUARUJA
2201200,2609363,LABORATORIO EXAME
3201209,2547821,HECI HOSPITAL EVANGELICO DE CACHOEIRO DE ITAPEMIRIM
3201209,2548127,UNIMED SUL CAPIXABA COOPERATIVA DE TRABALHO MEDICO
3170404,2764849,CASA DE SAUDE E MATERNIDADE SANTA MONICA
3101102,2102587,HOSPITAL SAO JOSE SAO CAMILO
3102308,2100371,HOSPITAL NOSSA SENHORA DE LOURDES DE ALVINOPOLIS
2930758,3208419,HOSPITAL MUNICIPAL MARIA PEREIRA DE MACEDO
3127107,2098539,HOSPITAL MUNICIPAL FREI GABRIEL
3167103,2202891,CASA CARIDADE SANTA TEREZA
2607901,2711990,HOSPITAL JABOATAO PRAZERES
2933109,2644835,HOSPITAL MUNICIPAL RIVORGE GONCALVES LIMA
3170404,2796473,HOSPITAL SAO LUCAS
3100906,2183803,HOSPITAL SAO VICENTE DE PAULO DE AGUAS FORMOSAS
3157104,2139111,HOSPITAL SENHOR DO BONFIM
2201200,2323915,2 DRS HOSP REGIONAL LEONIDAS MELO
2507507,2400065,HOSPITAL SAMARITANO
2507507,3056724,HOSPITAL UNIMED JOAO PESSOA
4322004,2227673,HOSPITAL DE CARIDADE SANTA RITA
4315107,2259982,HOSPITAL DE PORTO XAVIER
2909505,2601753,HOSPITAL MUNICIPAL DE CRAVOLANDIA
2502508,2757702,HOSPITAL MUNICIPAL DE BOQUEIRAO
2803500,2421518,HOSPITAL NOSSA SENHORA DA CONCEICAO
4314605,2233347,HOSPITAL DE CARIDADE NOSSA SENHORA DA CONCEICAO PIRATINI
2904605,2386569,HOSPITAL MUNICIPAL PROF MAGALHAES NETO
5107941,2392801,HOSPITAL MUNICIPAL DE TABAPORA
2928703,3034445,HOSPITAL DO RECONCAVO
5200308,2762544,HOSPITAL MUNICIPAL DE ALEXANIA
5219258,2571439,HOSPITAL MUNICIPAL ANTONIO CARVALHO SANTA FE DE GOIAS
3128204,2213958,HOSPITAL SANTANA DE GUARACIABA
3114402,2796376,HOSPITAL SAO VICENTE DE PAULA
3117108,2167565,HOSPITAL MUNICIPAL JOAO AMELIO FREIRE
2306900,2374064,HOSPITAL MUNICIPAL GOVERNADOR ADAUTO BEZERRA
2909307,2801574,HOSPITAL MUNICIPAL DR LAURO JOAQUIM DE ARAUJO
2803005,2546124,HOSPITAL SAO LUIZ GONZAGA
2802809,2423065,EMERGENCIA 24 HORAS
5002704,0009709,EBSERH HOSP UNIV MARIA APARECIDA PEDROSSIAN
2205201,2324059,CASA DE SAUDE JOAQUIM SOLON REIS
2205102,2323931,HOSP MUNICIPAL DANIEL CARLOS DE ANDRADE
3503307,2081040,HOSPITAL UNIMED DE ARARAS
1721000,6436366,IOP
2202208,2323877,CLINICA E CIRURGIA DE OLHOS
3522307,3139050,HOSPITAL DR LEO ORSI BERNARDES ITAPETININGA
1711902,2680327,HOSPITAL DE PEQUENO PORTE B B BARROS LAGOA DA CONFUSAO
2611606,0000671,US 153 POLICLINICA E MATERNIDADE ARNALDO MARQUES
5300108,3019616,PRONTONORTE
2913606,2416336,HOSPITAL E MATERNIDADE BARTOLOMEU CHAVES
4108700,2573318,HOSPITAL MUNICIPAL VICTOR DE SOUZA PINTO
4216701,2378809,HOSPITAL CEDRO
4216909,2553155,HOSPITAL DA FUNDACAO
4204301,2303892,HOSPITAL SAO FRANCISCO
1501402,3106225,HOSPITAL AMAZONIA
4300307,2707993,HOSPITAL DE CARIDADE DE ALECRIM
4303103,2232103,HOSPITAL PADRE JEREMIAS
3104502,2118319,HOSPITAL NOSSA SENHORA APARECIDA
5211206,2441977,HOSPITAL SANTA CASA DO POVO
5218904,2507137,HOSPITAL E MATERNIDADE MENINO JESUS RUBIATABA
5214838,2437023,HOSPITAL MUNICIPAL DE NOVA CRIXAS
5203401,2441446,HOSPITAL E MATERNIDADE MENINO JESUS
5202353,2381966,HOSPITAL MUNICIPAL ARISTON EUGENIO DA SILVA ARENOPOLIS
3107802,2760738,AMINAS ASSOCIACAO MINEIRA DE ASSISTENCIA A SAUDE
2904209,2386305,HOSPITAL MUNICIPAL ALIPIO MARQUES
2904209,2386321,HSB
2304400,2478161,SOS SOCORROS MEDICOS
4204905,2378876,FUNDACAO MEDICA
4213807,2305623,HOSPITAL NOSSA SENHORA DE FATIMA
4211009,2378108,HOSPITAL MONDAI
4208708,2299836,HOSPITAL SAO ROQUE
4302204,2250705,HOSPITAL DE CARIDADE BOA VISTA
5106257,2395428,HOSPITAL MUNICIPAL DR DAERCIO OLIVEIRA MORAES
5212303,2507676,HOSPITAL MUNICIPAL DE LEOPOLDO DE BULHOES
5205497,2569728,HOSPITAL MUNICIPAL DE CIDADE OCIDENTAL
5205901,2436906,HOSPITAL MUNICIPAL DE CORUMBAIBA
5205703,2382164,HOSPITAL MUNICIPAL MARIA JOAQUINA DE JESUS CORREGO DO OURO
2613909,2351633,HOSPITAL SAO VICENTE
3154606,2756749,HOSPITAL MUNICIPAL SAO JUDAS TADEU
4320800,2246961,HOSPITAL FREI CLEMENTE SOLEDADE
4320909,2246740,HOSPITAL SANTO ANTONIO
4321105,2257572,HOSPITAL NOSSA SENHORA DO CARMO
2516508,2757664,HOSPITAL DISTRITAL DE TAPEROA
3516002,2745402,SANTA CASA DE MISERICORDIA DE FLORIDA PAULISTA
2918555,2483041,HOSPITAL EDUARDO GILENO AMADO BRANDAO
5215009,2381877,HOSPITAL MUNICIPAL DE NOVA VENEZA
5215207,2382237,HOSPITAL E MATERNIDADE MUNICIPAL DE NOVO BRASIL
2607000,2703068,HOSPITAL MUNICIPAL SANTA RITA
2931301,2524805,HOSPITAL MUNICIPAL DR JOSE NERY
3526902,2087103,SOCIEDADE OPERARIA HUMANITARIA LIMEIRA
2405801,2474751,HOSPITAL REGIONAL DE JOAO CAMARA
4204806,2302101,HOSPITAL HELIO ANJOS ORTIZ
4203907,2380315,HOSPITAL SAO JOSE
4203907,2380331,HOSPITAL NOSSA SENHORA DAS DORES
2511509,2364018,HOSPITAL E MATERNIDADE M DO CARMO C M BORGES
4217204,2543443,CASA VITTA HOSPITAL
5005004,2558289,HOSPITAL MARECHAL RONDON
2111300,2308231,CLINICA SAO MARCOS
1716703,2600390,HOSPITAL DE PEQUENO PORTE ELIAS DIAS BARBOSA COLMEIA
3522604,2084287,SANTA CASA DE MISERICORDIA DE ITAPIRA
1504059,2677377,HOSPITAL E MATERNIDADE NOSSA SENHORA DE FATIMA
3519600,3482146,HI HOSPITAL IBITINGA
3305901,3584968,HOSPITAL FRANCISCO LIMONGI
3524006,2078538,HOSPITAL NOSSA SENHORA APARECIDA
1302603,2017741,HOSPITAL RIO AMAZONAS
2906501,2387581,HOSPITAL MUNICIPAL DE CANDEIAS
2609501,2711958,HOSPITAL ERMIRIO COUTINHO
2602100,2639025,HOSPITAL MONSENHOR ALFREDO DAMASO
2600203,2639238,HOSPITAL MUNICIPAL MARIA COELHO CAVALCANTI RODRIGUES
2606002,2702983,HOSPITAL REGIONAL DOM MOURA
3303401,2272695,HOSPITAL SAO LUCAS
3120805,2761254,HOSPITAL DR CANDIDO JUNQUEIRA
3121605,2135132,SANTA CASA DE CARIDADE
3121605,2761203,HOSPITAL DE NOSSA SENHORA DA SAUDE
3122702,2100398,HOSPITAL NOSSA SENHORA DA SAUDE DE DOM SILVERIO
3552304,2081245,SANTA CASA DE SUD MENNUCCI
1502202,2334356,SAUDE CENTER HOSPITAL E MATERNIDADE
3507605,2704900,HOSPITAL UNIVERSITARIO SAO FRANCISCO NA PROVIDENCIA DE DEUS
4314100,2246929,HOSPITAL DE CLINICAS DE PASSO FUNDO
4315750,2227703,HOSPITAL NOSSA SENHORA DO ROSARIO DE RIOZINHO
4315800,2252147,SOCIEDADE BENEFICENTE ROQUE GONZALES
4315909,2228734,HOSPITAL SAO JOSE RODEIO BONITO
2611606,2777460,HOSPITAL SANTO AMARO
2105302,2825856,HOSPITAL UNIMED
3304557,3562271,HOSPITAL CENTRAL DO IASERJ
5208707,2518430,OFTALMO CENTER
3145901,2139014,FUNDACAO OURO BRANCO
1502707,2328976,HOSPITAL MODELO
3304557,2273322,CASA DE SAUDE SANTA HELENA
4311007,2233401,SANTA CASA DE CARIDADE JAGUARAO
5219704,2535270,HOSPITAL MUNICIPAL DE SANTA TEREZINHA DE GOIAS
5219738,2336960,HOSPITAL MUNICIPAL BENEDITO VAZ MACHADO
2305654,2554658,HOSPITAL MUNICIPAL DRA FRANCY FROTA
5103502,2398125,HOSPITAL E MATERNIDADE SAO JOAO BATISTA
3300456,2289571,HOSPITAL MUNICIPAL DE BELFORD ROXO
5006606,3104257,HOSPITAL CASSEMS UNIDADE PONTA PORA
1400308,2320886,HOSPITAL JOSE GUEDES CATAO
3554102,2079739,HOSPITAL SANTA ISABEL DE CLINICAS DE TAUBATE
5207907,2535327,HOSPITAL MUNICIPAL DE FLORES DE GOIAS
4216206,2550350,HOSPITAL DE CARIDADE
2312908,3018598,UNIDADE MISTA DRTHOMAZ CORREA ARAGAO
2109908,2772299,HOSPITAL MUNICIPAL SANTA INES
2506608,2363291,HOSPITAL DE IBIARA
3303302,3002330,CLINICA ORTOPEDICA SANTA LUCIA
3205309,3089142,CENTRO HOSPITALAR GRANMATER LTDA
3136900,2172860,HOSPITAL MONSENHOR GENESIO
3518404,2035723,CEPOG
3545803,2079232,HOSPITAL SANTA BARBARA
3143005,2167573,HOSPITAL E MATERNIDADE FREI FRANCISCO STIENEN
2923605,4029526,HOSPITAL JOSE AMERICO REZENDE
3143906,4042085,CASA DE CARIDADE DE MURIAE HOSPITAL SAO PAULO
2207702,2323958,PROMEDICA
3170404,2760924,HOSPITAL MUNICIPAL DR JOAQUIM BROCHADO
3113008,2179172,HOSPITAL MUNICIPAL SAO JAO BATISTA
4305108,2223597,HOSPITAL SAUDE
3132701,2185563,HOSPITAL NOSSA SENHORA DOS ANJOS
3132305,2760975,HOSPITAL MUNICIPAL NOSSA SENHORA DO PATROCINIO
3172004,4044282,CASA DE SAUDE SANTA ROSA
3510609,2792168,HOSPITAL GERAL DE CARAPICUIBA
4118808,2733625,HOSPITAL SAO JOSE
3513801,2084163,HOSPITAL ESTADUAL DE DIADEMA HOSPITAL SERRARIA
5103452,2795590,HOSPITAL DAS CLINICAS DE DENISE DENISE
5107875,2472724,HOSPITAL E MATERNIDADE RENATO SUCUPIRA SAPEZAL
5108402,2391600,HOSPITAL SAMARITANO
2408300,2374749,HOSPITAL MUNICIPAL MONS PEDRO MOURA
3303302,3126234,RISKMED GESTAO DE CUSTOS ASSISTENCIAIS
2312908,3020290,CLINICA DOUTOR FRANCISCO ALVES
3148509,2186292,HOSPITAL NOSSA SENHORA DAS NEVES
2903300,2601079,HOSPITAL NOSSA SENHORA DA CONCEICAO
2601409,2499975,HOSPITAL DISTRITAL JAILTON MESSIAS DE ALBUQUERQUE
2608800,2703025,HOSPITAL MARIA DA PENHA DOURADO CAVALCANTE
2612604,2639173,HOSPITAL MUNICIPAL MONSENHOR ANGELO SAMPAIO
2608909,2712032,HOSPITAL REGIONAL DE LIMOEIRO JOSE FERNANDES SALSA
2605202,2712059,HOSPITAL REGIONAL DR BENEVOLO WANDERLEY DO AMARAL
3303401,2272784,HOSPITAL MUNICIPAL RAUL SERTA
5103957,2394103,HOSPITAL BOM JESUS
5107107,2394316,HOSPITAL DR GUILHERME CARDOSO
2918001,2494949,HOSPITAL PERPETUO SOCORRO
5101258,2752611,HOSPITAL GERAL E MATERNIDADE ARAPUTANGA
5106158,2471604,HOSPITAL MUNICIPAL DE NOVA BANDEIRANTES
5106752,2394545,HOSPITAL SAO LUCAS
5106299,2471663,HOSPITAL MUNICIPAL DE PARANAITA
1502202,2622467,HOSPITAL SAO JOAQUIM
3508405,2079313,HOSPITAL SAO ROQUE CABREUVA
3509502,2079798,HOSPITAL DAS CLINICAS DA UNICAMP DE CAMPINAS
5100607,2397056,FUNDACAO MUNICIPAL DE SAUDE DE ALTO TAQUARI FUNSAT
2504009,3006204,CLINICA SANTA CLARA
2514503,2613565,HOSPITAL MUNICIPAL DR OSEAS ALVES MANGUEIRA
1502707,2328968,HOSPITAL SAO LUCAS
3304557,2271443,CASA DE SAUDE SAO JOSE
2504009,2613743,SAS
3540002,2080621,SANTA CASA POMPEIA
3304557,3113175,CASA DE SAUDE BONSUCESSO
3552809,2079828,HOSPITAL GERAL PIRAJUSSARA TABOAO DA SERRA
5000856,2376598,A B A
3527108,2758245,SANTA CASA DE LINS
3531308,2096005,HOSPITAL UNIMED MONTE ALTO
4309308,2227894,HOSPITAL NOSSA SENHORA DO LIVRAMENTO
4309407,2793237,ASSOCIACAO HOSPITALAR MANOEL FRANCISCO GUERREIRO
2702306,2010356,CARVALHO BELTRAO SERVICOS DE SAUDE LTDA
2500601,2357658,HOSPITAL MUNICIPAL ALFREDO DE ALMEIDA FERREIRA
4120358,2584573,FUNDACAO HOSPITALAR DA FRONTEIRA PRANCHITA
4119004,2584794,HOSPITAL E MAT PEROLA DOESTE DE PEROLA DOESTE
4123808,2583712,CASA DE SAUDE DE SANTA IZABEL DOESTE
3515186,2751623,HOSPITAL FRANCISCO ROSAS
4212205,2379163,HOSPITAL SAO SEBASTIAO
4205407,3327337,SOS CARDIO
4314209,2233339,SANTA CASA DE MISERICORDIA DE PEDRO OSORIO
4201604,2302780,HOSPITAL BENEFICENTE SAO ROQUE
2402006,2665778,HOSPITAL DO SERIDO
1600303,2021811,HOSPITAL UNIMED
4305900,2235382,ASSOC HOSP SANTO ANTONIO DE PADUA
4310207,2261030,HOSPITAL BOM PASTOR IJUI
3504008,2083094,HOSPITAL REGIONAL DE ASSIS
4217907,2691892,HOSPITAL MUNICIPAL FREI ROGERIO
3143104,2206501,HOSPITAL SANTA TEREZINHA
2915304,3043185,HOSPITAL MUNICIPAL LUIS EDUARDO MAGALHAES
2211100,2777681,HOSP MUNICIPAL DE UNIAO
5208806,2769565,UNIDADE AMBULATORIAL SANTOS DANGONI
4106407,2577380,CEGEN
3149309,2154560,HOSPITAL E MATERNIDADE DR EUGENIO GOMES DE CARVALHO
2923605,4029607,HOSPITAL AURELIO JUSTINIANO ROCHA
2917706,2601400,HOSPITAL MUNICIPAL DE JAGUARARI
5006200,2371294,HOSPITAL DAS CLINICAS SANTA HELENA
4107801,2774194,HOSPITAL MUNICIPAL NOSSA SENHORA DE LOURDES
4114203,2585766,HOSPITAL CRISTO REI
4314902,2693801,ASSOCIACAO HOSPITALAR VILA NOVA
4205407,3373398,HOSPITAL BEIRA MAR
2108603,2310511,HOSPITAL REGIONAL DR ANTENOR ABREU
3149903,2221985,SANTA CASA DE MISERICORDIA DE PERDOES
2101608,2462559,HOSPITAL FLORENCIO BRANDES
5101902,2471795,HOSPITAL MUNICIPAL DE BRASNORTE BRASNORTE
5107958,2472414,HOSPITAL E MATERNIDADE SANTA ANGELA
2913804,2660253,HOSPITAL MUNICIPAL ANTONIO RODRIGUES DE OLIVEIRA
2311306,2328399,HOSPITAL E MATERNIDADE JESUS MARIA JOSE HMJMJ
4115200,2586444,HOSPITAL E MATERNIDADE SAO MARCOS DE MARINGA
3510401,2748568,SANTA CASA DE CAPIVARI
5107958,2767384,HOSPITAL MUNICIPAL ARLETE DAISY CICHETTI DE BRITO
1506708,2329565,HOSPITAL MUNICIPAL SAO FRANCISCO DE ASSIS
2929008,2520613,HOSPITAL NOSSA SENHORA DA POMPEIA
4314902,2237601,HOSPITAL DE CLINICAS
1502707,2328992,HOSPITAL REGIONAL DE CONCEICAO DO ARAGUAIA
4218103,2299569,HOSPITAL SANTO ANTONIO IMAS
3124302,2105365,FUNDACAO HOSPITALAR DO MUNICIPIO DE ESPINOSA
3538600,2079852,SANTA CASA DE PIRACAIA
4115804,2588234,HOSPITAL DR FERNANDO SANTIN
2406007,2409380,HOSPITAL MATERNIDADE MAE FRAZA
2406908,2407590,UNIDADE MISTA DE SAUDE MARIA LALA DA COSTA
2400208,2693690,POLICLINICA DO ASSU
2400901,2409550,HOSPITAL MATERNIDADE JUSTINO FERREIRA
4106100,2781727,HOSPITAL E MATERNIDADE ANITA CANET
3548500,2698471,SECAO HOSPITAL MUNICIPAL DR ARTHUR DOMINGUES PINTO
3304557,2758091,SESDEC HOSPITAL ESTADUAL PEDRO II
3303302,3015327,HOSPITAL GERAL DO INGA
2907558,4024370,HOSPITAL MUNICIPAL SAO SEBASTIAO
2928604,2603284,HOSPITAL NOSSA SENHORA DA NATIVIDADE
4102109,2733579,HOSPITAL REGIONAL CRISTO REI
3505203,2791676,SANTA CASA DE BARIRI
2610707,2433044,HOSPITAL DA MIRUEIRA SANATORIO PADRE ANTONIO MANOEL
2507507,2399555,HOSPITAL MUNICIPAL SANTA ISABEL
2507507,2399628,COMPLEXO HOSPITALAR DE MANGABEIRA GOV TARCISIO BURITY
4210035,2300184,HOSPITAL SAO ROQUE DE LUZERNA
4311809,2246945,HOSPITAL CRISTO REDENTOR FILIAL
4311908,2249618,ASSOCIACAO HOSPITALAR MARCELINENSE
4201406,2691515,IMAS HOSPITAL REGIONAL DE ARARANGUA DEPUTADO AFFONSO GUIZZO
2903607,2644827,HOSPITAL MUNICIPAL DE BIRITINGA
2922409,2601575,HOSPITAL MATERNIDADE CLELIA REBOUCAS
3303302,3594432,NITEROI DOR
1502764,2318059,HOSPITAL MUNICIPAL JOAO VIEIRA DA CUNHA
4314407,2253054,SANTA CASA DE MISERICORDIA DE PELOTAS
4322608,2236370,HOSPITAL SAO SEBASTIAO MARTIR
2702405,4020197,HOSPITAL E MATERNIDADE DR ANTENOR SERPA
5208004,2535432,INSTITUTO SAO VICENTE DE PAULO HOSPITAL LUCIANO CHAVES
2103208,2452820,COMPLEXO HOSPITALAR ANTONIO PONTES DE AGUIAR
4107603,2576511,HOSPITAL SAO LUIZ LTDA
4104808,3014509,HOSPITAL E MATERNIDADE DR LIMA LTDA
2202000,2777703,HOSP LOCAL DE B DOS LOPES
3550308,2078015,HC DA FMUSP HOSPITAL DAS CLINICAS SAO PAULO
5208707,2518058,HOSPITAL SANTA MARIA
2501302,2613689,HOSPITAL MUNICIPAL DE AROEIRAS
3159803,2121808,HOSPITAL GENESIO FRANCO DE MORAIS
3160702,2796562,HOSPITAL DE SANTOS DUMONT
5205109,2442620,HOSPITAL E MATERNIDADE SAO NICOLAU
3124500,2127997,SANTA CASA E MAT N S DE FATIMA ESTIVA
3124708,2108933,HOSPITAL MUNICIPAL DE ESTRELA DO INDAIA
3127602,2202883,HOSPITAL E MATERNIDADE DR AURELIANO BRANDAO
3515707,2080079,HOSPITAL DR OSIRIS FLORINDO COELHO FERRAZ DE VASCONCELOS
3548500,3008398,CASA DE SAUDE SANTOS
3509304,2081296,HOSPITAL JOAO DEPIERI DE CAJOBI
5202155,2382369,HOSPITAL MUNICIPAL DE ARAGUAPAZ
5202502,2535963,HOSPITAL MUNICIPAL DR CLARET
4315602,2707675,HOSPITAL UNIVERSITARIO DR MIGUEL RIET CORREA JR
2927309,3312216,HOSPITAL MUNICIPAL DE SALINAS DA MARGARIDA
3169307,2760657,HOSPITAL SAO SEBASTIAO
3169901,2764865,HOSPITAL SAO JANUARIO
4304002,2261154,HOSPICAMPO
4304903,2246872,HOSPITAL SANTA LUCIA CASCA
3170701,2761092,HOSPITAL BOM PASTOR
2208007,2365405,HOSPITAL GERAL DE PICOS
2208007,4009622,HOSPITAL REGIONAL JUSTINO LUZ
2406106,2475847,HOSPITAL MATERNIDADE TEREZINHA LULA DE QUEIROZ SANTOS
4128104,2594390,HOSPITAL UMUARAMA
3516309,3028399,HOSPITAL ESTADUAL PROF CARLOS DA SILVA LACAZ FCO MORATO
2210300,2490471,HOSPITAL LUIS GONZAGA DA ROCHA
1100155,2496879,HOSPITAL MUNICIPAL DRA LAURA MARIA BRAGA
3516408,2092107,HOSPITAL DE CLINICAS DE FRANCO DA ROCHA FRANCO DA ROCHA
3518800,2080338,HOSPITAL GERAL DE GUARULHOS PROF DR WALDEMAR DE CARVALHO
4115705,2557207,HOSPITAL NOSSA SENHORA DOS NAVEGANTES
4215505,2302748,HOSPITAL E MATERNIDADE SANTA CECILIA
3557105,2084309,CASA DE SAUDE
